E_fitted,s_fitted,N_fitted,n0_fitted,E_initial,s_initial,N_initial,n0_initial,temp_K,int_peak1,int_peak2,int_peak3,int_peak4,int_peak5,int_peak6,int_peak7,int_peak8,int_peak9,int_sum,temp_data_K,int_data_cps
,,,,,,,,653.6818974,0.05894147125373136,1.26766979223984,12.277827892444101,79.32594765689612,1476.5924564336715,61.65739683517391,3.7808704944788394,199.4954415883264,,1834.4565521644845,653.6818974,1693.179217
,,,,,,,,654.6757416,0.057332916047252394,1.2330684797998799,11.910780814917503,76.63222212889092,1461.922483075961,63.342552905212436,3.9040236357464515,207.2370289869228,,1826.2394929434981,654.6757416,1686.312657
,,,,,,,,655.6896634,0.055741383362200816,1.1988333531744364,11.548592432325506,73.98379209436608,1446.2569798991717,65.09882781741535,4.033375960113868,215.41821121408904,,1817.5943541540184,655.6896634,1659.800107
,,,,,,,,656.7638182000001,0.05410803886496335,1.1636988485603803,11.177923668154117,71.28366164161321,1428.9352451249551,67.00070380033269,4.174609587710991,224.4077293780361,,1808.1976800882276,656.7638182000001,1674.868391
,,,,,,,,657.7275459,0.05268725881486608,1.1331367995391848,10.856369029348905,68.95008100344137,1412.7981534790956,68.74354187381233,4.3050945577333035,232.7645131099818,,1799.6035771117674,657.7275459,1707.675288
,,,,,,,,658.7113512999999,0.05127901743858176,1.1028445010914287,10.538476582814992,66.65139971923344,1395.7815732943404,70.55859783241667,4.442070922131615,241.58882097079285,,1790.7150628402596,658.7113512999999,1712.443732
,,,,,,,,659.9160109,0.049610655838726425,1.0669568807143262,10.162956282440696,63.94708725221538,1374.252480663705,72.83095317855182,4.615127000734297,252.81131422638222,,1779.7364861405824,659.9160109,1707.48455
,,,,,,,,660.8797386,0.04831886530044531,1.0391696135421737,9.873030546611444,61.86770642247508,1356.5239735677164,74.68865912930818,4.757908775494155,262.13100615217485,,1770.9297730726228,660.8797386,1662.279698
,,,,,,,,661.8836216,0.04701242096053709,1.0110671821537398,9.580577031022198,59.77800557724135,1337.6205722257944,76.66168786507362,4.910848004445078,272.17274178230997,,1761.7825120890009,661.8836216,1672.3888
,,,,,,,,662.9276600000001,0.04569475473271261,0.9827234172860686,9.286406551583827,57.68422999207719,1317.5309985452207,78.75494298382887,5.074574317188262,282.9887460165033,,1752.348316578421,662.9276600000001,1689.173724
,,,,,,,,663.8813488999999,0.04452651308545789,0.9575939148681918,9.026280081934,55.839849936282796,1298.8337527810284,80.70406521759092,5.22839644032943,293.21112115294756,,1743.8455860380664,663.8813488999999,1687.647822
,,,,,,,,664.8551153999999,0.04336744423616106,0.9326617789367664,8.768848112211463,54.02134523635366,1279.4373929697813,82.73086527703948,5.389760993187305,303.99635902098464,,1735.320600832731,664.8551153999999,1732.471199
,,,,,,,,666.0898915,0.041945116665577084,0.9020669020897578,8.453856822008273,51.80573053853468,1254.4520898823173,85.35441075704578,5.6007942287924575,318.19410700001197,,1724.805001247466,666.0898915,1754.59678
,,,,,,,,667.0536192,0.04087061399780554,0.8789539546344545,8.216578909096173,50.143885085876796,1234.6895532081562,87.44375847789676,5.770617562497556,329.69375024019126,,1716.8779680523471,667.0536192,1798.275731
,,,,,,,,667.9972692,0.03984774180834075,0.8569516557708035,7.991263210255524,48.571698296221804,1215.1500764995924,89.52510361929197,5.94135872192656,341.3207265363723,,1709.3970262812397,667.9972692,1795.414664
,,,,,,,,669.2822395000001,0.03849986393329235,0.8279584776447062,7.695213649945935,46.51495771603678,1188.2958723429574,92.41590597015737,6.181130119442215,357.7559603702835,,1699.7254985104012,669.2822395000001,1722.93431
,,,,,,,,670.2760837,0.03749172751457448,0.8062732960406019,7.474439774857797,44.98806736311924,1167.3711781433924,94.69659093714867,6.372479401342462,370.95984990291186,,1692.7063705463274,670.2760837,1743.152514
,,,,,,,,671.2699279,0.036512537562477874,0.7852108249736917,7.2605556552793855,43.51463545191632,1146.3465514131499,97.0163783893412,6.569110873874298,384.6072845921515,,1686.1362397382488,671.2699279,1765.659571
,,,,,,,,672.3942769,0.03543853163556463,0.7621089348740935,7.026600934242604,41.90969841065519,1122.479114979817,99.68787659804931,6.798088776659571,400.5982451870969,,1679.2971723530302,672.3942769,1788.548104
,,,,,,,,673.3580046,0.03454556908303015,0.7429013612725843,6.8326062300473955,40.584416074550546,1101.9829346653335,102.01744195097145,7.000004561483714,414.78506535849624,,1673.9799157712387,673.3580046,1798.657206
,,,,,,,,674.3217322999999,0.03367728786449969,0.7242247464705567,6.644439919859802,39.303888834907845,1081.478377225305,104.38355094744816,7.207260277514813,429.4286685971191,,1669.2040878364896,674.3217322999999,1786.640726
,,,,,,,,675.3858482999999,0.032746343505457076,0.7042003310613182,6.443217087690535,37.94005237369705,1058.8575738796274,107.03840936699187,7.442453970258706,446.14398823057365,,1664.6026415834058,675.3858482999999,1813.344015
,,,,,,,,676.3596147999999,0.03191919839414093,0.6864086847512173,6.264895742517074,36.73637002488826,1038.2012925084794,109.50653629465138,7.663653682376869,461.95736344080353,,1661.0484395768617,676.3596147999999,1806.286717
,,,,,,,,677.3233425,0.031123153649379967,0.6692860633184894,6.093702759582848,35.58529703730175,1017.8223318549319,111.98538611412305,7.888326358516348,478.1087632774704,,1658.1842166188942,677.3233425,1814.869917
,,,,,,,,678.3171867,0.03032504256300366,0.652119063412561,5.922492291263921,34.43863532869616,996.8958211724639,114.57910817698854,8.126150362525694,495.30188449629895,,1655.9465359342128,678.3171867,1829.747463
,,,,,,,,679.300992,0.029557115498484512,0.6356013753282148,5.758169915578433,33.34248785895853,976.2910539736012,117.1837204178631,8.36784120167535,512.873693950677,,1654.4821258091802,679.300992,1813.534752
,,,,,,,,680.2546809,0.028833074866211426,0.6200277240059358,5.603618145383179,32.31554562738002,956.4406366484496,119.7434783887846,8.608220487642598,530.4470303799039,,1653.807390476416,680.2546809,1811.818112
,,,,,,,,681.2284474,0.02811387499468545,0.6045582587299045,5.450472996973694,31.30190956107907,936.3156454886612,122.39216147965715,8.859980211640208,548.953616159127,,1653.906458030863,681.2284474,1860.265507
,,,,,,,,682.2122528,0.02740725657917083,0.5893594769619093,5.300377675983925,30.31239051528726,916.1473261281022,125.10365155347974,9.12096285019264,568.2450892058768,,1654.8465646624636,682.2122528,1859.502556
,,,,,,,,683.1659417,0.026740886018192227,0.5750264558738128,5.159175997079434,29.385153940704143,896.7691826797504,127.76572178081393,9.380454020875744,587.5318221954758,,1656.5932779565915,683.1659417,1891.165026
,,,,,,,,684.1397082,0.026078837880864146,0.5607864689398512,5.01922895243874,28.469743482728653,877.1730095928058,130.5174189298902,9.652151996325909,607.8360679627605,,1659.2544862237705,684.1397082,1925.497826
,,,,,,,,685.7057657,0.025051621285308308,0.5386922078556526,4.802777464144532,27.061170192296355,846.0935620203994,135.01250709289513,10.10377318711822,641.8290339531824,,1665.466567739177,685.7057657,1930.075532
,,,,,,,,687.3320561999999,0.02403182761493468,0.5167577726923931,4.58874324441585,25.677334993720326,814.4347101951996,139.7688494775922,10.592495475723048,678.9455007392571,,1674.5484237262153,687.3320561999999,1922.446021
,,,,,,,,688.3760944999999,0.023401278818773453,0.5031955770593384,4.456843178175302,24.829171843819005,794.4639371406292,142.8681983811209,10.917168238461754,703.7872220302676,,1681.849137668352,688.3760944999999,1927.786679
,,,,,,,,689.9823074,0.0224664836449284,0.4830896128745491,4.26193857576103,23.582589394145106,764.3094545757888,147.703841096975,11.433866110582336,743.6148444256979,,1695.4120902754698,689.9823074,1999.885557
,,,,,,,,691.5282872,0.02160545109175952,0.4645703141292293,4.083110282199103,22.446147234431287,735.9668451635835,152.4320294858468,11.951476613887985,783.8629135681018,,1711.2286981132715,691.5282872,2046.997787
,,,,,,,,693.1244612,0.020754433617474855,0.4462665710272927,3.9070428109394,21.33438248243314,707.432986115875,157.38558124976274,12.507483970882808,827.473302265247,,1730.507799899785,693.1244612,2074.273289
,,,,,,,,694.5298974,0.020035618134969804,0.43080635994266164,3.758872468677286,20.404476460221378,682.9401267943254,161.80395224350772,13.015796360587458,867.6727136833777,,1750.0467799887747,694.5298974,2010.185397
,,,,,,,,695.4735475,0.019568392504579292,0.42075738130141666,3.6628388252883552,19.804657373420593,666.833236587185,164.79858957858167,13.367214419959836,895.6432346171382,,1764.5500971753795,695.4735475,2031.738766
,,,,,,,,696.4573528,0.019094032415068653,0.41055500952968943,3.5655670252497096,19.199481406319865,650.3341025345723,167.94323650840195,13.742445557118208,925.6666776592538,,1780.8811597328604,696.4573528,2052.147707
,,,,,,,,697.5917407,0.018562733368761967,0.39912808049513426,3.4568987792031463,18.526305246318834,631.6844224520805,171.59611516880705,14.186572558371486,961.4082686995002,,1801.2762737181451,697.5917407,2072.747387
,,,,,,,,698.635779,0.018088120209234476,0.38892038604803203,3.3600803015428995,17.929185910685,614.8773462961866,174.9817810704488,14.606410390759676,995.3953434451992,,1821.5571559210794,698.635779,2091.439689
,,,,,,,,699.5894679,0.017666248103167,0.37984706488879755,3.2742280043665097,17.401844037935568,599.8253379431476,178.09281831993516,14.999397989690632,1027.3810892941556,,1841.372228902223,699.5894679,2116.044862
,,,,,,,,700.5933508999999,0.01723385562785943,0.3705475302426188,3.186441809568725,16.864760442852177,584.2919230677555,181.38497329011852,15.423046773795729,1062.0449097707772,,1863.5838365407383,700.5933508999999,2148.470283
,,,,,,,,701.5771562,0.016821403846960254,0.3616769131517609,3.102903673216511,16.355722846489392,569.3786244322876,184.6269964467071,15.848345955469899,1097.0301965694437,,1886.721288240613,701.5771562,2177.080949
,,,,,,,,702.5107674,0.01644003972581845,0.3534749443904323,3.0258392514154506,15.887953929264066,555.5091970130306,187.7165014710407,16.26139274522881,1131.1826208141517,,1909.9534202082477,702.5107674,2179.179065
,,,,,,,,703.7254659,0.01595805428267894,0.3431089844001834,2.928690973208379,15.30083420869604,537.8754130343063,191.7525530178203,16.81285205974191,1177.0423401881771,,1942.071750520633,703.7254659,2229.724575
,,,,,,,,704.6891936,0.015586731574324525,0.33512307497989346,2.854041909299968,14.851675190629027,524.2145177958269,194.96587930886835,17.261909787904145,1214.6032812819826,,1969.1020150810652,704.6891936,2272.259098
,,,,,,,,705.6328436,0.015232357063058246,0.3275017068694289,2.782961306570023,14.42563244322225,511.1191343395131,198.1200579286941,17.711702219119516,1252.41658501019,,1996.9188073112414,705.6328436,2304.112306
,,,,,,,,706.7772703,0.014814455541924414,0.3185141477224431,2.6993453773876643,13.926560790418723,495.6078451251548,201.95330409161403,18.27085351637753,1299.684082334737,,2032.475319838954,706.7772703,2368.581674
,,,,,,,,707.740998,0.014472336341191851,0.3111564395182969,2.6310628568713144,13.520738351145708,482.85799661159,205.18598437257575,18.753555271112713,1340.7161919707937,,2063.9911582099485,707.740998,2410.162509
,,,,,,,,708.7248033,0.014132055975257124,0.30383831999884287,2.5633030576597364,13.119598502736403,470.1342443235883,208.48837753944542,19.25769413793078,1383.790404047936,,2097.6715919852704,708.7248033,2444.113832
,,,,,,,,709.8591911999999,0.013750605631237959,0.2956348445969024,2.487533890024475,12.672948122361902,455.824950905007,212.29657117757813,19.853544578398374,1434.9838323208105,,2138.428766444408,709.8591911999999,2497.901884
,,,,,,,,710.7827635,0.013448426937246257,0.2891362262661643,2.4276556053646265,12.321430154454788,444.45795522343514,215.39520156499336,20.350385203621972,1477.900246580692,,2173.155458985765,710.7827635,2513.160906
,,,,,,,,711.6962971,0.013156725093304057,0.28286295646847126,2.3699774285651776,11.984073521626295,433.46141188518334,218.4566629647406,20.852365487340325,1521.468173944498,,2208.8886849135156,711.6962971,2555.313954
,,,,,,,,712.8306849,0.012804177370177774,0.2752811966795607,2.3004343720841423,11.578983199797309,420.143694845138,222.2507983068177,21.490556811215313,1577.1530222115189,,2255.2055751206212,712.8306849,2587.930114
,,,,,,,,713.7743349,0.012518843232739892,0.2691449459199332,2.2442858177090965,11.253274366570249,409.34601969943293,225.39840684605653,22.03420451077675,1624.8434112538155,,2295.401266283514,713.7743349,2606.24094
,,,,,,,,714.717985,0.012240510525051899,0.26315929877839495,2.189634849445688,10.93744573362103,398.79956907415715,228.53610029314083,22.58965210667952,1673.8059246280925,,2337.13372649444,714.717985,2602.426184
,,,,,,,,715.8423339,0.011917761687867248,0.25621851034423393,2.126414112297696,10.57359489194092,386.5564772667624,232.25886613865185,23.26714071350993,1733.8436936011724,,2388.894322996367,715.8423339,2580.300603
,,,,,,,,716.7759452,0.011656896787686263,0.25060858579172407,2.075436706190464,10.281408667360166,376.6528245421574,235.33471280391103,23.84288077279094,1785.1330518908846,,2433.582580865874,716.7759452,2603.952087
,,,,,,,,717.7095564,0.011402321153248334,0.24513394401474672,2.0257951845217197,9.997933878481318,366.9833257831007,238.39444766516874,24.430787733519406,1837.7553682353168,,2479.8441947452766,717.7095564,2668.039979
,,,,,,,,718.7234782,0.011132778377432104,0.23933746919484095,1.9733525238256815,9.699618755556829,356.742813990245,241.69675285063067,25.08327565338854,1896.4468798664223,,2531.893163887641,718.7234782,2736.514839
,,,,,,,,719.6470506000001,0.010893367284374005,0.2341890024173385,1.9268756711114257,9.436253654322647,347.64703941744847,244.683923103972,25.690521011852397,1951.336150494058,,2580.965845722467,719.6470506000001,2792.210269
,,,,,,,,720.630856,0.010644578309358874,0.22883889873402005,1.8786834412571303,9.16419704011941,338.197154681673,247.84168390000602,26.351117374912167,2011.3345325312332,,2635.0068524462445,720.630856,2855.725948
,,,,,,,,722.2671852999999,0.010244556654988406,0.22023666922037854,1.8014266715891696,8.730308591086878,323.01336590533134,253.0319911729235,27.481890047997844,2114.712526707306,,2729.00199032211,722.2671852999999,2981.422141
,,,,,,,,723.291146,0.010002696915346306,0.21503566177672875,1.7548572744260889,8.47013852939106,313.84288574822847,256.2362955747769,28.21024103746074,2181.7405001149345,,2790.4799566379097,723.291146,3044.365606
,,,,,,,,724.1946407,0.00979452192992799,0.21055904616511914,1.7148612223162703,8.247538166479927,305.95777803818805,259.0330397614213,28.86642247084773,2242.4149815804235,,2846.4549748077716,724.1946407,3035.591669
,,,,,,,,725.1382907,0.009582191459845943,0.20599309716198264,1.6741518063707517,8.021787917814484,297.9247559770738,261.92129148977455,29.565503477431445,2307.350530930686,,2906.673596887773,725.1382907,3019.378958
,,,,,,,,726.363028,0.009314159624789752,0.20022938684517416,1.6228881855908297,7.738714643682136,287.8007375914419,265.6163573319232,30.494083662752267,2394.062887288299,,2987.5452122501592,726.363028,3078.31693
,,,,,,,,727.2765615,0.009119627637699457,0.19604623291512907,1.5857715153451788,7.534616778301787,280.46623892116514,268.3305308581127,31.20259935872364,2460.5700664158476,,3049.894989708049,727.2765615,3183.031968
,,,,,,,,728.2101726999999,0.008925447628346902,0.19187067225730559,1.5487986105666818,7.33204160012727,273.1577739940807,271.06499762470713,31.940929308223716,2530.1865171712334,,3115.4318544288244,728.2101726999999,3315.022507
,,,,,,,,729.3847159,0.008687617453142877,0.18675651204113994,1.5036209514604912,7.085526530906451,264.2259597519873,274.4453965041523,32.890553049163515,2620.1817997775206,,3200.5283006946847,729.3847159,3425.26894
,,,,,,,,730.2982494,0.008507478513127716,0.18288293598718064,1.4694818400668854,6.900000436022413,257.4766874238458,277.02611024880287,33.64537620653601,2692.074182010445,,3268.783228580219,730.2982494,3478.294041
,,,,,,,,731.2017441,0.008333371141463763,0.17913908005500767,1.4365524079815724,6.721678714611977,250.96776164035614,279.5346552139802,34.40607121661187,2764.8399824749467,,3338.094174119685,731.2017441,3475.051499
,,,,,,,,732.3361319999999,0.008120322700138117,0.17455789845969555,1.3963488220961693,6.504822946639791,243.02399999643774,282.6197239544526,35.38139381430778,2858.5880621723163,,3427.6970299274103,732.3361319999999,3547.341115
,,,,,,,,733.2697432,0.007949494854801424,0.17088461083647702,1.36418626204602,6.33203346035057,236.6725635426994,285.10248080852904,36.20122010447982,2937.7740220794326,,3503.6253403632286,733.2697432,3606.279088
,,,,,,,,734.1832767,0.007786178602901425,0.1673728647388815,1.3335005604132697,6.1677652815848045,230.61665380785763,287.48060579850176,37.01858890097586,3017.064458172397,,3579.8567315650716,734.1832767,3693.636988
,,,,,,,,735.3176645,0.007588520967716509,0.16312271284529747,1.2964459482289807,5.970183310915721,223.3101485951476,290.3603498502358,38.05473236745979,3118.057559336914,,3677.220130642715,735.3176645,3794.155795
,,,,,,,,736.2211592,0.007435061322839658,0.1598229539926998,1.2677414314983924,5.817725061519566,217.65586074535435,292.593716292464,38.896975000821755,3200.538046352704,,3756.9373228996774,736.2211592,3880.750744
,,,,,,,,737.1346928,0.00728337788526048,0.15656140698798257,1.239425548907431,5.667854640255643,212.08387191928693,294.79571474750736,39.76409329424724,3285.8093120704075,,3839.524117005485,737.1346928,4002.059968
,,,,,,,,738.128537,0.007122235133150978,0.15309648393899483,1.2094064186404916,5.509548669280627,206.1838352211369,297.12513944376343,40.72537328109969,3380.752253337698,,3931.6657750906916,738.128537,4104.486152
,,,,,,,,739.0219929,0.006980730340361938,0.15005383862340935,1.183099811229728,5.371320765886556,201.02024770439658,299.1586986730934,41.60568999513786,3468.070795027816,,4016.566886546524,739.0219929,4144.731823
,,,,,,,,739.9254876,0.006840790890054904,0.1470448688112667,1.1571349833764126,5.235355887984401,195.93066027849144,301.1551818598788,42.51160964985998,3558.292631240932,,4104.436459560225,739.9254876,4182.68864
,,,,,,,,740.9996424,0.006678441345645401,0.14355406070175694,1.1270766029785924,5.078546525448295,190.0481491389364,303.44827644711927,43.60943951649872,3668.110954683647,,4211.572675416675,740.9996424,4322.30869
,,,,,,,,741.8830595,0.006548111853649424,0.14075175918563052,1.1029976996566844,4.953398142288442,185.34389709551044,305.2670098927278,44.529441750811586,3760.5403639682677,,4301.884408420302,741.8830595,4442.473487
,,,,,,,,742.7564377,0.006422023941002588,0.13804067406357412,1.0797465725193123,4.832954262110369,180.80877418994214,307.0040864767154,45.454336111448605,3853.8206814718415,,4393.145041782582,742.7564377,4539.749752
,,,,,,,,743.9008643,0.0062608533299156445,0.13457527920530762,1.050090467803417,4.679916880940561,175.03581986713272,309.186415573498,46.6896106896543,3978.954054903178,,4515.736744514742,743.9008643,4623.86511
,,,,,,,,744.7642037,0.006142229697987493,0.1320247207987466,1.0283102629321708,4.567948517734858,170.8048388038028,310.7608336723838,47.63918829398963,4075.5641932200897,,4610.503479721429,744.7642037,4755.092699
,,,,,,,,745.6576596,0.0060220808471593895,0.1294413829052352,1.0062914871680622,4.455128061387905,166.53567767596624,312.323797636603,48.63808391884216,4177.575179807091,,4710.669622050811,745.6576596,4831.769284
,,,,,,,,746.7117367999999,0.005883664896245246,0.12646530014647156,0.9809777395754115,4.325898930998354,161.63849737004338,314.0794144167744,49.83793593184104,4300.616621678926,,4831.611695033202,746.7117367999999,4877.546349
,,,,,,,,747.6051927,0.005769095265477628,0.12400195286530419,0.9600685336713783,4.219545469573116,157.60272725228663,315.49141056258617,50.87324374836665,4407.220153701146,,4936.496920315761,747.6051927,4976.729992
,,,,,,,,748.4986486,0.005656989876307743,0.12159160284897859,0.9396478994617857,4.116024425007234,153.66989488996668,316.83252735174983,51.925484606284826,4515.971409375279,,5043.582237140475,748.4986486,5107.576104
,,,,,,,,749.5527257,0.00552782058245473,0.11881438353723531,0.9161675078306285,3.997424672920171,149.15895419440304,318.3223416236107,53.18885429842643,4647.069213338397,,5172.777297839708,749.5527257,5325.970855
,,,,,,,,750.4261039999999,0.0054232659545544295,0.11656640870159986,0.8972003292898154,3.9019656034697294,145.52428933155863,319.48003423217494,54.25380576515951,4758.013022660361,,5282.19230759667,750.4261039999999,5500.30518
,,,,,,,,751.2894434,0.005322060773233849,0.11439046078992195,0.8788744066092884,3.810031827014361,142.02075204073793,320.555310630106,55.322818536407084,4869.771423765137,,5392.4789237275745,751.2894434,5561.341268
,,,,,,,,752.313404,0.0052047283720660685,0.11186778720412158,0.8576703821462219,3.7040320879423385,137.9776057058113,321.74067264169275,56.611886638042094,5005.044836724149,,5526.053776695359,752.313404,5626.955062
,,,,,,,,753.1667046,0.005109137472365121,0.10981257336669767,0.8404294983117734,3.618144169017853,134.69895397499204,322.6532404479465,57.70378268651142,5120.053013131966,,5639.682485619584,753.1667046,5749.599451
,,,,,,,,754.0200052,0.005015486910071821,0.10779908807380827,0.8235687706096569,3.53441506916954,131.50059524880513,323.4968809648697,58.81185376511879,5237.154802454729,,5755.434930848286,754.0200052,5820.363165
,,,,,,,,755.0841212,0.004901352682282568,0.10534521954493324,0.80306132291568,3.4329364841080947,127.62163027533103,324.4517189608874,60.21649480059276,5386.149275900371,,5902.7853643164335,755.0841212,5990.691997
,,,,,,,,755.9173441,0.004813990629596267,0.10346696022082982,0.7873953322492777,3.3556863183297327,124.66703128238093,325.1236073741789,61.33413871667676,5505.130485385089,,6020.506625359755,755.9173441,6111.810483
,,,,,,,,756.750567,0.004728350029672612,0.10162572154372486,0.7720646572033344,3.280321115609961,121.78319790463027,325.7286374230853,62.467492167338754,5626.163177280113,,6140.3012446195535,756.750567,6264.019226
,,,,,,,,757.8247217999999,0.004620426151908394,0.09930541556026427,0.752783211529334,3.1858651349048808,118.16719440219838,326.4096053731427,63.9518680248256,5785.245114020768,,6297.816356009081,757.8247217999999,6416.990921
,,,,,,,,758.6378671,0.004540541213478574,0.09758794232580362,0.7385390570114538,3.1163271028254655,115.50406207542093,326.8507464378997,65.09309930419502,5907.975134476126,,6419.380036937018,758.6378671,6590.753033
,,,,,,,,759.4208957999999,0.004465058893146222,0.09596513081285132,0.7251021222610009,3.050921085112086,112.99847020934699,327.2148903182792,66.20641694702802,6028.0488703385445,,6538.345101210278,759.4208957999999,6690.318151
,,,,,,,,760.3344294,0.00437874824250674,0.0941095287100665,0.7097644450845925,2.976493719385491,110.14657421776123,327.5644563105117,67.5231582289766,6170.492235078704,,6679.511170277376,760.3344294,6771.953918
,,,,,,,,761.1475746,0.004303475486716865,0.09249124051613193,0.6964120038201289,2.9119035293947104,107.6711091821358,327.80743306415286,68.71145047554495,6299.430312752347,,6807.325415723399,761.1475746,6931.792172
,,,,,,,,761.9406422,0.004231440196513028,0.09094256256861552,0.6836549178549328,2.850373308548988,105.31257412846838,327.9826180887628,69.88519226194875,6427.143833495724,,6933.953420204073,761.9406422,7036.697948
,,,,,,,,762.8140204,0.004153652416558805,0.08927022150620398,0.6699026016592753,2.784243169057598,102.77744475704748,328.1050679115007,71.19474162523572,6570.039507142894,,7075.664331081318,762.8140204,7149.233234
,,,,,,,,763.607088,0.004084388672915161,0.08778114466360444,0.6576781387224464,2.7256372521017944,100.53061321354713,328.15242658352105,72.3993011980723,6701.84649697065,,7206.404018889952,763.607088,7352.750439
,,,,,,,,764.3600002999999,0.004019814775346964,0.08639290006910669,0.6462993707834375,2.6712380780807043,98.4450122685261,328.14135230414536,73.55648833099433,6828.793094568957,,7332.343897636331,764.3600002999999,7532.043946
,,,,,,,,765.2835726999999,0.00394214465011848,0.08472311467016065,0.6326362165665352,2.606115043714848,95.94831117197084,328.0535372391103,74.99411928548015,6986.934592365736,,7489.257976581898,765.2835726999999,7662.890059
,,,,,,,,766.0465237999999,0.003879236198518182,0.08337068933741375,0.621588798830962,2.553619355298815,93.9358319854006,327.91960512315006,76.1968311168566,7119.5903489895445,,7620.905075294618,766.0465237999999,7758.449683
,,,,,,,,766.799436,0.003818244713389595,0.08205948191828237,0.6108944832075899,2.5029399237752568,91.99314507060748,327.73328886428453,77.39712900424884,7252.2940103659375,,7752.617285438693,766.799436,7906.652934
,,,,,,,,767.7330472,0.003744086959233199,0.08046523196834444,0.5979137487012942,2.4416111651164196,89.64254774263489,327.42803544161774,78.90401368273453,7419.325257930731,,7918.4235890304635,767.7330472,8050.659953
,,,,,,,,768.4759207,0.0036862199786684333,0.07922120919421084,0.5878017445146018,2.3939794322965327,87.81723182973725,327.1268569635386,80.11768960963978,7554.194944586459,,8052.321411595359,768.4759207,8256.656748
,,,,,,,,769.1987164,0.00363086737091465,0.07803124592202984,0.5781434030728244,2.348603756189697,86.07867703192679,326.78462151430676,81.31102322986034,7687.090579500207,,8184.273310548857,769.1987164,8422.789349
,,,,,,,,770.0720947,0.0035652090770268868,0.07661973953239248,0.5667052262628347,2.2950190846983354,84.02605406806292,326.30688496681313,82.76935673681874,7849.872269356868,,8345.916474388134,770.0720947,8553.253986
,,,,,,,,770.7346574999999,0.00351627746691784,0.07556782458246938,0.5581941188561924,2.2552560189438102,82.50325363570373,325.898003947859,83.88763211629744,7974.966856518256,,8470.148280457965,770.7346574999999,8747.043565
,,,,,,,,771.4674921,0.0034630217859023286,0.07442295734310976,0.5489438346885883,2.2121467133976407,80.852708054791,325.3995090643329,85.13650935718375,8114.940494211255,,8609.168197214778,771.4674921,8869.497215
,,,,,,,,772.2705985,0.003405684432523866,0.07319035014593182,0.5389998741284339,2.1659308618442976,79.08374517157878,324.79797012356516,86.51959084036913,8270.277436281533,,8763.460269187597,772.2705985,9041.161212
,,,,,,,,772.9933942,0.0033549800664970666,0.07210034060561515,0.530219663305074,2.1252339807043894,77.52652658904749,324.20771807721,87.77725738054667,8411.812932593772,,8904.055343605258,772.9933942,9118.219272
,,,,,,,,773.6860735,0.0033071730242578362,0.07107262048825153,0.5219528432620703,2.0870125920803955,76.06449873529799,323.5991013119508,88.99395626582887,8548.987275517782,,9040.328177059715,773.6860735,9252.117189
,,,,,,,,774.780306,0.0032331839695630433,0.0694820680432161,0.5091813049731756,2.0281495472661057,73.81387690695054,322.5531410853013,90.93871953577111,8768.73561066884,,9258.651394301116,774.780306,9617.380026
,,,,,,,,780.3317791,0.0028850170318811875,0.06199763287759069,0.4494696068575072,1.7560744758788267,63.43093782498031,315.7221372684338,101.22854769813515,9940.289927231886,,10422.941976756081,780.3317791,9710.650797
,,,,,,,,778.7255663,0.00298127211162686,0.0640667714746788,0.46591182777159557,1.8304614879586745,66.26592910564545,317.95154557932307,98.17948648253079,9591.722491516359,,10076.482874043175,778.7255663,9851.224537
,,,,,,,,776.2560140999999,0.0031362925157515775,0.06739919671298754,0.49249902341055696,1.9516089924534314,70.88936201703851,320.98165488527565,93.60534530204478,9070.980114986352,,9558.971120695804,776.2560140999999,9780.079347
,,,,,,,,774.1679374,0.0032743617256171726,0.07036727031702676,0.5162857308322876,2.0608652572128086,75.06460473313241,323.1511670582693,89.8469409554826,8645.29736834088,,9136.010873707852,774.1679374,9505.989166
,,,,,,,,772.0698219,0.0034199194025775074,0.07349636518942212,0.541467138903088,2.1773854930615335,79.52212993097045,324.9537372579983,86.17240547349836,8231.253088854459,,8724.697130433482,772.0698219,9163.996338
,,,,,,,,768.7469691,0.0036653538438545428,0.07877263105440499,0.5841592126449433,2.3768527605877714,87.16099083850247,327.0041851641101,80.56374978657529,7603.837626645951,,8101.6100023932695,768.7469691,8312.733654
,,,,,,,,766.5484653,0.003838456274028496,0.08249399347975578,0.6144365911711293,2.5197104642079937,92.63598580850076,327.8013517193235,76.99554884236838,7207.861309983264,,7708.514675858589,766.5484653,7705.424582
,,,,,,,,764.3298838000001,0.004022375897310329,0.0864479603268026,0.6467503405300402,2.6733912333261056,98.52756170925781,328.1428406882585,73.50994585666606,6823.681243507673,,7327.272203671935,764.3298838000001,7173.456931
,,,,,,,,762.0410305,0.004222417477267239,0.0907485847835243,0.6820585078623713,2.8426859992745284,105.01789011904414,328.0004473194517,70.03481069379623,6443.4485095949485,,6950.121373236639,762.0410305,6600.289921
,,,,,,,,759.7220606999999,0.004436398299734564,0.09534895237586737,0.7200058439453763,3.0261634789496425,112.04989002685521,327.33908903588076,66.63837750592522,6074.726991928068,,6584.600303170299,759.7220606999999,6003.471427
,,,,,,,,757.342858,0.004668499357904631,0.10033896193974333,0.7613665565740795,3.2278672454053123,119.77535182309767,326.117938312587,63.28272454685771,5713.454391273503,,6226.724647219322,757.342858,5440.985733
