E_fitted,s_fitted,N_fitted,n0_fitted,E_initial,s_initial,N_initial,n0_initial,temp_K,int_peak1,int_peak2,int_peak3,int_peak4,int_peak5,int_peak6,int_peak7,int_peak8,int_peak9,int_sum,temp_data_K,int_data_cps
,,,,,,,,658.7113512999999,0.026282127710275067,0.5342215634766235,3.6322984873881126,10.608489366113888,215.39052258721307,1160.902362318402,12.209663502980826,226.47914018477803,,1629.782980138063,658.7113512999999,1712.443732
,,,,,,,,659.9160109,0.02541242576814002,0.5167725451735283,3.502648743990062,10.168077526475868,206.49258477333024,1173.5562539510204,12.696267315165006,236.94869323606767,,1643.9067105169906,659.9160109,1707.48455
,,,,,,,,660.8797386,0.02473937938892284,0.5032635942165973,3.402559228719535,9.829921677140726,199.64267407391662,1183.2026372994828,13.098081707821118,245.64193001975084,,1655.3458069804371,660.8797386,1662.279698
,,,,,,,,661.8836216,0.024059019905035207,0.48960285912778484,3.301604558877215,9.490513262045138,192.7522227700801,1192.785054394894,13.528809690418518,255.00756735993286,,1667.3794339152805,661.8836216,1672.3888
,,,,,,,,662.9276600000001,0.023373153002614146,0.4758263109166619,3.2000648760601096,9.150874115203013,185.84236004471077,1202.2315793121024,13.990284922619214,265.0941493200655,,1680.0085120546803,662.9276600000001,1689.173724
,,,,,,,,663.8813488999999,0.022765354361158983,0.46361335523446423,3.110282753911376,8.85205045277293,179.75111199378824,1210.3855052937217,14.424181778945773,274.6260831824676,,1691.6355941652032,663.8813488999999,1687.647822
,,,,,,,,664.8551153999999,0.022162604828217705,0.4514975523623431,3.0214366982335528,8.557751790223628,173.74173396296484,1218.231637583825,14.879696769633684,284.6818387311475,,1703.5877556932187,664.8551153999999,1732.471199
,,,,,,,,666.0898915,0.021423340418121144,0.43663165736470116,2.9127338241453677,8.199636734416696,166.41597939174042,1227.4678983640158,15.475937031746893,297.91782546456324,,1718.8480658084113,666.0898915,1754.59678
,,,,,,,,667.0536192,0.020865151335519222,0.4254024883687967,2.830855796029403,7.931355961988005,160.91879890761865,1234.111078710263,15.95615909075528,308.63736581898746,,1730.8318819253464,667.0536192,1798.275731
,,,,,,,,667.9972692,0.020334022710435412,0.4147139792403519,2.7531105184333287,7.677809722587734,155.71672127104668,1240.1264509148855,16.439339191287836,319.4746838656698,,1742.6231634858618,667.9972692,1795.414664
,,,,,,,,669.2822395000001,0.01963450038295864,0.40063099500345817,2.65096587355481,7.3465053406580525,148.9098399015122,1247.5261431514914,17.118466221237863,334.7922871135128,,1758.7644730973536,669.2822395000001,1722.93431
,,,,,,,,670.2760837,0.0191115771543671,0.39009900006702264,2.574798786660875,7.100835848740029,143.8559290892974,1252.6144801591424,17.660931665536417,347.0972148175771,,1771.3134009441756,670.2760837,1743.152514
,,,,,,,,671.2699279,0.018603904456219126,0.37987048939526485,2.5010132326880448,6.864000410288589,138.97891451505572,1257.142304411526,18.21881260817026,359.8146075775925,,1783.9181271491725,671.2699279,1765.659571
,,,,,,,,672.3942769,0.0180473478827669,0.3686528006952082,2.420308950302746,6.606289868858421,133.66704139861912,1261.5826086128034,18.86901622494136,374.71482064203684,,1798.2467858461398,672.3942769,1788.548104
,,,,,,,,673.3580046,0.017584833706283363,0.3593270899018284,2.35339333052788,6.393692934414632,129.28145332052313,1264.8080641650845,19.442853846768852,387.9331728762252,,1810.5895423971524,673.3580046,1798.657206
,,,,,,,,674.3217322999999,0.017135304071606954,0.3502600625318137,2.288491797940417,6.188456288018831,125.0449107347138,1267.4948425615155,20.032323986443856,401.5764696924429,,1822.9928904276787,674.3217322999999,1786.640726
,,,,,,,,675.3858482999999,0.01665355779963697,0.3405397126522204,2.2190909127701945,5.97006459474085,120.53412746094838,1269.8337053884798,20.701802407728245,417.1492836158136,,1836.7652676509329,675.3858482999999,1813.344015
,,,,,,,,676.3596147999999,0.016225726585289476,0.3319040957007622,2.157592193348369,5.777489236490511,116.5545478311171,1271.3958442087817,21.331966994218902,431.88126205516,,1849.4468323414026,676.3596147999999,1806.286717
,,,,,,,,677.3233425,0.015814164793342165,0.3235940187499297,2.098555045818504,5.59348208280057,112.75051537798291,1272.398107109285,21.97253040044387,446.9277312583698,,1862.0803294582443,677.3233425,1814.869917
,,,,,,,,678.3171867,0.0154017195327995,0.3152632233822433,2.039515016261837,5.410328667838887,108.96291121205822,1272.8663477472853,22.651132316001576,462.94432212382355,,1875.2052220261844,678.3171867,1829.747463
,,,,,,,,679.300992,0.01500505179314926,0.30724831993016405,1.9828532682668525,5.23538382130772,105.34416262414695,1272.7667007675723,23.3413279085168,479.3134646906965,,1888.3061464522305,679.300992,1813.534752
,,,,,,,,680.2546809,0.014631218229694664,0.2996922239465132,1.9295633428530299,5.071609622485646,101.95590451923427,1272.1382737132676,24.028326794681995,495.68393481189264,,1901.1219362465915,680.2546809,1811.818112
,,,,,,,,681.2284474,0.014260046428648743,0.29218739716384856,1.8767610561254624,4.9100777882955295,98.61370557874342,1270.9603345148441,24.748425719316547,512.9238076337817,,1914.3395597346994,681.2284474,1860.265507
,,,,,,,,682.2122528,0.013895529322879166,0.28481460502761385,1.8250128820174178,4.752505769767876,95.35332979187551,1269.22491106393,25.495513398306105,530.8950236684344,,1927.845006708682,682.2122528,1859.502556
,,,,,,,,683.1659417,0.013551924835452436,0.27786245152347516,1.7763333159692614,4.60495733064451,92.30045234302725,1267.024961843005,26.238934132410968,548.8621477301036,,1941.0992010715195,683.1659417,1891.165026
,,,,,,,,684.1397082,0.0132106971842881,0.270956079514761,1.728088574054919,4.459392140497188,89.28889093276122,1264.2593790139292,27.017957881988522,567.7776632162062,,1954.815538536136,684.1397082,1925.497826
,,,,,,,,685.7057657,0.012681557956865305,0.26024172824172853,1.6534745755251314,4.235605466418895,84.6600227506999,1258.7299442564345,28.314262037207737,599.4471807783282,,1977.313413150813,685.7057657,1930.075532
,,,,,,,,687.3320561999999,0.0121566168311937,0.24960654068430965,1.5796993939226354,4.0159883935843395,80.11923637574739,1251.6092510209767,29.718972242861962,634.0295468072948,,2001.3344573919032,687.3320561999999,1922.446021
,,,,,,,,688.3760944999999,0.01183223370861942,0.24303159500073485,1.5342377328732755,3.8815027076987176,77.33986386512085,1246.3179083704124,30.653233763089883,657.177237401524,,2017.1588476694285,688.3760944999999,1927.786679
,,,,,,,,689.9823074,0.01135161392058709,0.2332854801665503,1.467064454316591,3.68401071068264,73.26057145621279,1237.1125452297015,32.141773630061145,694.292865345455,,2042.2034679205167,689.9823074,1999.885557
,,,,,,,,691.5282872,0.010909226725835379,0.22430984474953647,1.4054361061085554,3.5041446949981774,69.5481681811491,1227.0756296338216,33.635004146556355,731.8059704209828,,2067.209572255092,691.5282872,2046.997787
,,,,,,,,693.1244612,0.01047228680324273,0.2154400165577801,1.3447632966819039,3.3283509809884912,65.92298565159993,1215.5545253215334,35.24123933800937,772.4601872262551,,2094.077964118429,693.1244612,2074.273289
,,,,,,,,694.5298974,0.010103466115199312,0.20794921129189253,1.2937070529119747,3.1814421180616557,62.896300739941516,1204.4810953366625,36.71166370893734,809.9420554535603,,2118.724317087482,694.5298974,2010.185397
,,,,,,,,695.4735475,0.009863857893556519,0.20308080882996973,1.2606175741666616,3.086744732610665,60.946862793577814,1196.5794615043853,37.72930924466806,836.026255942514,,2135.842196458646,695.4735475,2031.738766
,,,,,,,,696.4573528,0.00962069270756559,0.19813854297334874,1.2271027829482322,2.9912528879115134,58.982442279975196,1187.9585622395455,38.81686899264383,864.029317869557,,2154.213306288262,696.4573528,2052.147707
,,,,,,,,697.5917407,0.00934846446563735,0.19260362559049815,1.1896629524667433,2.8850925331263504,56.80031797544854,1177.5520400474545,40.10536935098072,897.3719593122778,,2176.1063942618107,697.5917407,2072.747387
,,,,,,,,698.635779,0.009105395490808065,0.18765978116063697,1.15630719139426,2.790981297511451,54.86755458232969,1167.5523844683821,41.32463206441443,929.0844287080151,,2196.9730534886985,698.635779,2091.439689
,,,,,,,,699.5894679,0.008889430335676813,0.1832657537198983,1.126730628263353,2.7079111719186804,53.162973416755634,1158.0807863937741,42.46698416629533,958.9356322845971,,2216.6731732456597,699.5894679,2116.044862
,,,,,,,,700.5933508999999,0.008668172573350867,0.17876258713139484,1.0964889583043191,2.6233490930188474,51.429260013729,1147.778974690156,43.69960051153245,991.2931626716289,,2238.108266698074,700.5933508999999,2148.470283
,,,,,,,,701.5771562,0.008457208388477853,0.17446751515772138,1.0677117903792643,2.5432430454595543,49.78838235779591,1137.3690689403866,44.93818824548468,1023.9583935180435,,2259.847912621096,701.5771562,2177.080949
,,,,,,,,702.5107674,0.008262225032052099,0.1704965500233814,1.0411656311083863,2.4696664193281963,48.2826037775162,1127.2173026124174,46.142199507422596,1055.8536325339962,,2281.1853292568444,702.5107674,2179.179065
,,,,,,,,703.7254659,0.008015908669395761,0.16547839131032224,1.0077025609316532,2.3773650707056526,46.39557274333645,1113.634040588173,47.751350016575614,1098.694697316368,,2310.0342225960703,703.7254659,2229.724575
,,,,,,,,704.6891936,0.007826233796096252,0.16161280318461632,0.9819904401963327,2.306789450877051,44.954275069980696,1102.5738170563966,49.063087440145864,1133.7940695218804,,2333.8434680164573,704.6891936,2272.259098
,,,,,,,,705.6328436,0.007645289275210043,0.15792399504710591,0.957508273945011,2.2398760653185072,43.58910289377139,1091.516752296455,50.378207111327825,1169.1394193875706,,2357.9864353127105,705.6328436,2304.112306
,,,,,,,,706.7772703,0.007432001626976128,0.15357435432551256,0.9287096461069009,2.161530668612644,41.99244583769182,1077.8257090473137,52.01477588681442,1213.3366535708371,,2388.420831013329,706.7772703,2368.581674
,,,,,,,,707.740998,0.007257469099825128,0.15001384324904135,0.905192946222818,2.097854261252711,40.69621271271373,1066.0743162952303,53.429082943219846,1251.7171558547973,,2415.077086325786,707.740998,2410.162509
,,,,,,,,708.7248033,0.007083945575423242,0.1464728036758268,0.8818570535586447,2.034939932284452,39.41686625366233,1053.8849106688178,54.907661911933666,1292.0217853835236,,2443.3015779530315,708.7248033,2444.113832
,,,,,,,,709.8591911999999,0.006889513847662349,0.14250374567105176,0.8557637398630582,1.9649203058809614,37.994730289412246,1039.607577112304,56.65712108399945,1339.942683660176,,2477.1721894511547,709.8591911999999,2497.901884
,,,,,,,,710.7827635,0.006735554409658742,0.13935983551293363,0.8351436248386434,1.909838714369477,36.877316003258116,1027.8232661894326,58.1174359268487,1380.1320357759355,,2505.8411316246056,710.7827635,2513.160906
,,,,,,,,711.6962971,0.006586989705006516,0.13632519622846728,0.8152817587172302,1.856996780202605,35.80648695868612,1016.0386596055321,59.59427717325028,1420.9471004721227,,2535.2017149344447,711.6962971,2555.313954
,,,,,,,,712.8306849,0.006407512199615066,0.13265792377805638,0.7913349433268373,1.7935725017465198,34.522770962160884,1001.2451911397699,61.473892748237866,1473.136836487044,,2573.1026642182637,712.8306849,2587.930114
,,,,,,,,713.7743349,0.006262314762451549,0.12969011605518282,0.7720011102426152,1.7425986829677302,33.49234962690301,988.819112891779,63.07683522644363,1517.8551607714364,,2605.8940107405897,713.7743349,2606.24094
,,,,,,,,714.717985,0.006120735273541814,0.12679539220992136,0.7531835139784284,1.6931900380384175,32.49472345411001,976.2974360081244,64.71624147800925,1563.787151693468,,2639.874842313212,714.717985,2602.426184
,,,,,,,,715.8423339,0.005956632420994012,0.12343906074355543,0.7314158581689119,1.6362922162872449,31.347356877719008,961.2702009539203,66.7181156178559,1620.1382421073906,,2681.9710193245064,715.8423339,2580.300603
,,,,,,,,716.7759452,0.005824050732655668,0.12072653844182701,0.7138642925349606,1.5906195927945554,30.427546851657127,948.716826736172,68.42127347967642,1668.3042019310747,,2718.3008834730845,716.7759452,2603.952087
,,,,,,,,717.7095564,0.005694714920348257,0.11807964727939645,0.6967731662351514,1.5463247229534594,29.53654722267115,936.1070813535706,70.16223995354633,1717.7473603876751,,2755.920101168852,717.7095564,2668.039979
,,,,,,,,718.7234782,0.005557829529023755,0.11527739658776955,0.6787181706281601,1.4997282980936861,28.600429943698444,922.3615324657991,72.09657869956469,1772.9239152676284,,2798.281738071529,718.7234782,2736.514839
,,,,,,,,719.6470506000001,0.0054362942579660786,0.11278863169925614,0.6627175569149277,1.458606058828929,27.775334281013713,909.8057232851598,73.89878735706719,1824.5558713704193,,2838.2752648353608,719.6470506000001,2792.210269
,,,,,,,,720.630856,0.005310047254084733,0.11020261225934688,0.6461268631376902,1.416141781052413,26.924383503086432,896.4058115469,75.86149735796153,1881.0273671179823,,2882.3968408296337,720.630856,2855.725948
,,,,,,,,722.2671852999999,0.005107165097238421,0.10604512475592671,0.6195314164826868,1.3484501514295084,25.57026119030264,874.0913660507118,79.22633620554248,1978.412420576915,,2959.3795178812375,722.2671852999999,2981.422141
,,,,,,,,723.291146,0.004984565141796426,0.10353175210024011,0.6035006446719353,1.3078801071782615,24.76015003887935,860.1299988600726,81.39711622684909,2041.6125290692578,,3009.919691264151,723.291146,3044.365606
,,,,,,,,724.1946407,0.004879081061474493,0.10136862110795425,0.5897330252243218,1.2731804179451596,24.068171995690026,847.8241616896166,83.35507901420534,2098.861904198487,,3056.078478043338,724.1946407,3035.591669
,,,,,,,,725.1382907,0.004771531190394416,0.09916250018481317,0.5757202184471077,1.2380010856266679,23.367520852023745,834.9933297100533,85.443405846846,2160.1744182834304,,3105.8963300278024,725.1382907,3019.378958
,,,,,,,,726.363028,0.004635826173502555,0.0963779197794157,0.5580750328799615,1.1939054281907362,22.490606711223993,818.3878483185706,88.22103457705381,2242.1184202529103,,3173.0709040667825,726.363028,3078.31693
,,,,,,,,727.2765615,0.004537376301209876,0.09435712874303316,0.5452996792119402,1.1621237480836897,21.85952281251722,806.0463838168987,90.34323476976179,2305.0231300169553,,3225.0785893484726,727.2765615,3183.031968
,,,,,,,,728.2101726999999,0.004439140639114784,0.0923401658594583,0.5325741348925772,1.1305889808661809,21.23415656864988,793.4812676534659,92.55733633596307,2370.9203630474162,,3279.9530660277524,728.2101726999999,3315.022507
,,,,,,,,729.3847159,0.004318872587915856,0.0898700446202463,0.5170250815675412,1.0922275422858678,20.47454638490309,777.7528940093581,95.4089396946724,2456.1870889655593,,3351.5269105955545,729.3847159,3425.26894
,,,,,,,,730.2982494,0.004227815991299422,0.08799928812386577,0.5052755627014143,1.0633668123041726,19.903916374294635,765.5889202142013,97.67867103077818,2524.367265471352,,3409.1996425697466,730.2982494,3478.294041
,,,,,,,,731.2017441,0.004139839760026113,0.08619132028125433,0.4939426519744315,1.035634983122096,19.35632221055913,753.6247002157049,99.96881130634942,2593.4354821240745,,3468.0052246518258,731.2017441,3475.051499
,,,,,,,,732.3361319999999,0.004032229751381084,0.08397918572757199,0.4801066632167909,1.0019215115369242,18.691592404005615,738.704568520775,102.9091268534421,2682.509459375979,,3544.3847867444347,732.3361319999999,3547.341115
,,,,,,,,733.2697432,0.003945980236894811,0.08220560520654067,0.46903828195405894,0.9750676178747597,18.162908674797116,726.5168294366454,105.38414115950042,2757.8270317148667,,3609.4211684710817,733.2697432,3606.279088
,,,,,,,,734.1832767,0.003863553052911641,0.08051015432513325,0.4584784009734485,0.9495454460328179,17.661120183791944,714.6769204296487,107.85488011503894,2833.3180009157404,,3675.003319198604,734.1832767,3693.636988
,,,,,,,,735.3176645,0.0037638332756247364,0.07845838209974874,0.445727124228649,0.9188570786218643,17.058664134569245,700.099881420306,110.99142007637123,2929.580270425654,,3759.177042475126,735.3176645,3794.155795
,,,,,,,,736.2211592,0.0036864424430567582,0.07686555107528052,0.43584955224632027,0.8951847202238045,16.594640193902663,688.5944567757721,113.54467913161862,3008.288466446021,,3828.433828813303,736.2211592,3880.750744
,,,,,,,,737.1346928,0.0036099743323231527,0.07529128509754807,0.4261059405738223,0.871920589860942,16.139230751066183,677.0599882280188,116.17678373636551,3089.7471934324244,,3900.5001239377398,737.1346928,4002.059968
,,,,,,,,738.128537,0.003528767479561425,0.07361898780928651,0.4157764844697886,0.8473540586978854,15.659006243163168,664.6288694150788,119.09877036305339,3180.5508920744496,,3981.2778163942016,738.128537,4104.486152
,,,,,,,,739.0219929,0.003457483042856871,0.07215061250233443,0.4067247071742007,0.8259093419077078,15.240396028073159,653.5615740417496,121.77838397788878,3264.162042362708,,4056.0506385550466,739.0219929,4144.731823
,,,,,,,,739.9254876,0.003387011556733693,0.07069859730942384,0.39779073271627285,0.8048212925409313,14.829300630661985,642.477405052898,124.53964155582872,3350.6544333974543,,4133.777478270967,739.9254876,4182.68864
,,,,,,,,740.9996424,0.0033052857053866187,0.06901420305089599,0.38744850282970383,0.7805072862450548,14.356019409462602,629.4443378976257,127.89087323517857,3456.0736722958536,,4229.005178115952,740.9996424,4322.30869
,,,,,,,,741.8830595,0.0032397031946174047,0.06766213831237168,0.379163840020362,0.7611079497998736,13.978960182809749,618.8465121685459,130.70350068320172,3544.921402860463,,4309.661549526348,741.8830595,4442.473487
,,,,,,,,742.7564377,0.0031762763728947195,0.0663541786842774,0.3711641562330494,0.7424425537773998,13.61664673458482,608.4789296183667,133.53496411401593,3634.70031232804,,4391.513989960075,742.7564377,4539.749752
,,,,,,,,743.9008643,0.0030952328218760094,0.06468244173917398,0.3609610525417828,0.7187328580682696,13.157119242737492,595.0625764336298,137.32267591176594,3755.317359606802,,4502.007202780106,743.9008643,4623.86511
,,,,,,,,744.7642037,0.0030356065278389095,0.06345213130107119,0.35346781252722004,0.7013907781252302,12.821517105890747,585.0704920665794,140.2390541250976,3848.5839197508494,,4587.836329376899,744.7642037,4755.092699
,,,,,,,,745.6576596,0.0029752336993212622,0.06220609852069868,0.3458926538354727,0.6839209920659168,12.483894529587499,574.8486086099509,143.31129766724615,3947.2014900366726,,4678.940285821578,745.6576596,4831.769284
,,,,,,,,746.7117367999999,0.0029057075594026973,0.060770745268825636,0.3371841212221312,0.663915758624563,12.097844106660755,562.9465726673969,147.00756310051074,4066.339375823772,,4789.456132031016,746.7117367999999,4877.546349
,,,,,,,,747.6051927,0.002848180555330286,0.059582776504471184,0.32999102112925544,0.6474561642496571,11.780687548605876,552.9933123640222,150.20214797443126,4169.73023610324,,4885.746262132738,747.6051927,4976.729992
,,,,,,,,748.4986486,0.0027919098138267195,0.058420450328169955,0.3229661443669524,0.6314388024398677,11.47247353320051,543.1653541481728,153.45392678494173,4275.367979131688,,4984.4753509049515,748.4986486,5107.576104
,,,,,,,,749.5527257,0.00272709762233666,0.05708131677604833,0.31488886696529633,0.6130931747906769,11.119983433178284,531.7331353095138,157.3647452517723,4402.935041855104,,5104.1406963057225,749.5527257,5325.970855
,,,,,,,,750.4261039999999,0.002674655076839036,0.05599746133384968,0.3083642844972532,0.5983308636061242,10.83676195226001,522.3950254509508,160.66692559511623,4511.083119209931,,5205.947199472773,750.4261039999999,5500.30518
,,,,,,,,751.2894434,0.002623909019577236,0.05494840681779752,0.30206041529249567,0.5841169858911635,10.564425884891062,513.2845959784595,163.98682649493568,4620.205436187639,,5308.985034262946,751.2894434,5561.341268
,,,,,,,,752.313404,0.002565097171440651,0.05373228314679175,0.294766674767627,0.5677324218483669,10.250954610938237,502.6350462129564,167.99695811916547,4752.532748891639,,5434.334504311633,752.313404,5626.955062
,,,,,,,,753.1667046,0.0025171997975908297,0.05274158573291439,0.2888362977772759,0.554459821557714,9.997388805733076,493.89005738261375,171.39955636244642,4865.249279073823,,5541.434836529482,753.1667046,5749.599451
,,,,,,,,754.0200052,0.002470289515577397,0.05177106934856021,0.28303679510285384,0.5415236827479919,9.750575738571237,485.2632131016157,174.85804241972505,4980.221202014412,,5650.971835111039,754.0200052,5820.363165
,,,,,,,,755.0841212,0.0024131390753092045,0.05058837492001329,0.2759830989181675,0.5258490972157961,9.451956442794646,474.6708046467693,179.25011963317155,5126.806006499998,,5791.033720932863,755.0841212,5990.691997
,,,,,,,,755.9173441,0.0023694096032323662,0.0496831759840961,0.27059477325387327,0.5139197639103178,9.225021687131596,466.5052560874745,182.7511556982984,5244.107215837487,,5903.425216433143,755.9173441,6111.810483
,,,,,,,,756.750567,0.0023265549675659204,0.04879587721705094,0.2653218766175309,0.5022839635969939,9.003955723844106,458.45252989268295,186.30715617467825,5363.656067465503,,6018.238437529108,756.750567,6264.019226
,,,,,,,,757.8247217999999,0.0022725686645417667,0.04767779865445923,0.25869027409054285,0.4877041774575362,8.727365356893545,448.23756000606755,190.9732981306661,5521.137085532526,,6169.87165384502,757.8247217999999,6416.990921
,,,,,,,,758.6378671,0.002232621997755301,0.04685026689707402,0.25379128337961543,0.47697313391772583,8.524086194877821,440.62900213425024,194.56754261690728,5642.906396423783,,6287.40687467601,758.6378671,6590.753033
,,,,,,,,759.4208957999999,0.002194887889358522,0.04606839521054564,0.24916999974246987,0.46688173016583345,8.333159873924645,433.4031693878012,198.07956365663674,5762.274195277265,,6402.854403208636,759.4208957999999,6690.318151
,,,,,,,,760.3344294,0.0021517539766660963,0.045174424387435554,0.24389510181215263,0.45540082583195385,8.11622962420995,425.0977693257585,202.24056198151297,5904.183540877951,,6540.38472391544,760.3344294,6771.953918
,,,,,,,,761.1475746,0.002114148103155736,0.04439483671529993,0.23930304673069927,0.44543946993171807,7.92826277048518,417.81761390472786,206.00242631633566,6032.925349339959,,6665.404903832989,761.1475746,6931.792172
,,,,,,,,761.9406422,0.002078170152378361,0.0436488296503395,0.23491581632525288,0.4359518830607231,7.749458455024884,410.818881226463,209.7245514070917,6160.716474962818,,6789.725960750587,761.9406422,7036.697948
,,,,,,,,762.8140204,0.002039330859044203,0.04284330569594641,0.23018640462364798,0.42575706384272943,7.557573436413465,403.2270005252186,213.88478117405674,6304.023506913529,,6929.393688154239,762.8140204,7149.233234
,,,,,,,,763.607088,0.0020047580292184906,0.042126101964741834,0.22598249466803116,0.4167240057376033,7.387774442621094,396.4376094578109,217.71841930453044,6436.517254831461,,7058.747895396823,763.607088,7352.750439
,,,,,,,,764.3600002999999,0.001972535121021729,0.04145750354925831,0.22206947715769232,0.4083408864853967,7.230381466416482,390.0833874850605,221.40757426146158,6564.407235840221,,7183.802419455473,764.3600002999999,7532.043946
,,,,,,,,765.2835726999999,0.0019337887832903097,0.040653363270282704,0.21737096988934806,0.3983071704267531,7.042243029932499,382.4096815149415,225.99939924987373,6724.115437171495,,7340.225026258612,765.2835726999999,7662.890059
,,,,,,,,766.0465237999999,0.0019024159391886402,0.04000210070552788,0.213572033064697,0.39022059778215706,6.890813030463794,376.17024734093894,229.84823633703476,6858.424303998424,,7471.979297854353,766.0465237999999,7758.449683
,,,,,,,,766.799436,0.001872007369237072,0.03937072362206703,0.20989457723691887,0.38241519178838185,6.744819856109399,370.1007202202202,233.69604650009,6993.094684527388,,7604.269823603825,766.799436,7906.652934
,,,,,,,,767.7330472,0.0018350456360878707,0.038603104738923075,0.2054309678659506,0.37297148008964126,6.568414185380356,362.694720701556,238.5361939490976,7163.0517760066705,,7771.469945441035,767.7330472,8050.659953
,,,,,,,,768.4759207,0.0018062121991621197,0.03800415610742302,0.20195387197309866,0.3656383307526214,6.431611212087493,356.89610155022604,242.44227375555127,7300.654652731029,,7907.032041819926,768.4759207,8256.656748
,,,,,,,,769.1987164,0.0017786388075920249,0.03743126721832325,0.19863282153304038,0.3586536923540065,6.3014577692275076,351.3337787334156,246.28963142164451,7436.5713697325855,,8041.092734076786,769.1987164,8422.789349
,,,,,,,,770.0720947,0.0017459410152593161,0.036751761390151294,0.19469983309878253,0.35040695796043114,6.147975883918793,344.71647502079674,251.00048070513313,7603.502341637382,,8205.950877740695,770.0720947,8553.253986
,,,,,,,,770.7346574999999,0.0017215797526129951,0.036245394296035335,0.1917733557564199,0.3442884553171002,6.034238531676279,339.77161554183033,254.61966551701977,7732.125297872364,,8333.124846248013,770.7346574999999,8747.043565
,,,,,,,,771.4674921,0.0016950722474903266,0.03569431145263651,0.1885927630929124,0.3376561032473019,5.9110822712544175,334.37716981434806,258.6685616367378,7876.401156416562,,8475.921608388942,771.4674921,8869.497215
,,,,,,,,772.2705985,0.001666540880191841,0.03510102955175102,0.18517371140559077,0.3305470430758654,5.779230795176392,328.55496980821147,263.16124787820115,8036.955546798081,,8635.003483604583,772.2705985,9041.161212
,,,,,,,,772.9933942,0.0016413169207991777,0.034576413543732004,0.18215484024305764,0.324288001462769,5.663281607595267,323.39429180590673,267.2545175032278,8183.655665332917,,8780.510416821817,772.9933942,9118.219272
,,,,,,,,773.6860735,0.0016175402287499298,0.03408180364164371,0.17931252668403955,0.31841061317404457,5.554521721460818,318.5184796715128,271.2217110781113,8326.213746336885,,8922.041881291698,773.6860735,9252.117189
,,,,,,,,774.780306,0.0015807535329777833,0.03331637157354903,0.1749214702318616,0.3093609079763121,5.387289459338809,310.95386870077255,277.57775495532786,8555.373470406064,,9149.811563024818,774.780306,9617.380026
,,,,,,,,780.3317791,0.0014078455617502403,0.029715471107070266,0.15439295877873443,0.2675614616032223,4.618730716660783,275.08823571780977,311.5187368992044,9794.176930930673,,10385.8557120014,780.3317791,9710.650797
,,,,,,,,778.7255663,0.0014556144157389815,0.030710821170804023,0.16004546923862575,0.2789846286650037,4.828106461049225,285.0441331346738,301.40618600054984,9422.50679886298,,10014.256420992742,778.7255663,9851.224537
,,,,,,,,776.2560140999999,0.0015326016430823857,0.03231411458351004,0.16918598379099958,0.29759676939154067,5.170326713093247,301.01535140404206,286.32309759351534,8872.174674221,,9465.18407940106,776.2560140999999,9780.079347
,,,,,,,,774.1679374,0.001601225000355627,0.03374235551396527,0.1773640722355557,0.3143904058925133,5.4801961894147295,315.16659314618914,274.0072454199305,8426.528571040255,,9021.709703854433,774.1679374,9505.989166
,,,,,,,,772.0698219,0.0016736235190567964,0.035248318174648706,0.18602203080112908,0.3323089085268153,5.811892745779127,330.00179094452756,262.0326184816583,7996.576303717273,,8594.97785877026,772.0698219,9163.996338
,,,,,,,,768.7469691,0.0017958170931678162,0.03778819157507138,0.2007013704243777,0.36300190083256784,6.382466225452689,354.80106583998474,243.87960613112247,7351.387572132853,,7957.053997609339,768.7469691,8312.733654
,,,,,,,,766.5484653,0.001882083352080968,0.03957994705283767,0.2111125960523258,0.38499795888277855,6.793109329604687,372.11424139381637,232.40794965444272,6947.968397914044,,7559.9212708772475,766.5484653,7705.424582
,,,,,,,,764.3298838000001,0.001973812974978486,0.04148402060979197,0.22222455889408987,0.408672667308405,7.236607144610525,390.3358536786916,221.25907605896143,6559.252013174413,,7178.757905116464,764.3298838000001,7173.456931
,,,,,,,,762.0410305,0.0020736644970268782,0.04355539270414968,0.23436680758794495,0.4347666749139869,7.72713738078031,409.94010033597846,210.1994680851845,6177.050695446933,,6805.632163788579,762.0410305,6600.289921
,,,,,,,,759.7220606999999,0.002180563111562557,0.04577153269186991,0.2474172881688879,0.4630624239879928,8.260960537320708,430.6503058775538,199.4437217903151,5808.740875182084,,6447.854295195234,759.7220606999999,6003.471427
,,,,,,,,757.342858,0.0022966134902800287,0.04817581868224304,0.2616423847468406,0.4941869448696918,8.85029193674117,452.7968385234254,188.86860958750924,5450.0193925656085,,6101.341434375074,757.342858,5440.985733
,,,,,,,,754.7829563,0.002429163928278361,0.050920035812295546,0.27795961804579494,0.5302346672038007,9.535457181250397,477.64997895697286,177.9981118488202,5084.955315626172,,5751.000407098205,754.7829563,4900.434882
,,,,,,,,752.3635982,0.0025622519473619695,0.05367343994924224,0.2944141486996048,0.5669421982802475,10.235848522479005,502.1173684926251,168.19557404559953,4759.101273627998,,5440.567656727579,752.3635982,4455.634394
,,,,,,,,749.9040848,0.0027058645926957637,0.0566425162089253,0.31224597308922986,0.6071072809891364,11.005095684966195,527.9617432530271,158.68643678150409,4446.173804385108,,5144.805781739486,749.9040848,4064.812696
,,,,,,,,746.6414649999999,0.0029102863401479417,0.06086528682571448,0.3377571345052953,0.6652294765919168,12.123176421112571,563.7346933034113,146.758710069031,4058.301764337023,,4781.985106314841,746.6414649999999,3590.447852
