E_fitted,s_fitted,N_fitted,n0_fitted,E_initial,s_initial,N_initial,n0_initial,temp_K,int_peak1,int_peak2,int_peak3,int_peak4,int_peak5,int_peak6,int_peak7,int_peak8,int_peak9,int_sum,temp_data_K,int_data_cps
,,,,,,,,655.6896634,0.04130120192908325,0.6277550545006876,3.5849100461047145,12.805049725356053,415.70928323094597,341.2495944503858,2.74746832028808,172.5538129898232,,949.3191750193337,655.6896634,1659.800107
,,,,,,,,656.7638182000001,0.04009057759098903,0.609286117315643,3.467727897933411,12.32762199427665,400.9458373645459,351.15626816689314,2.8460707507821708,179.77528547871898,,951.1681883480569,656.7638182000001,1674.868391
,,,,,,,,657.7275459,0.03903751497868533,0.5932225828286836,3.3661349022574667,11.915557888079592,388.12999441100203,360.23151181059785,2.937253142310058,186.4894344238144,,953.7021466758688,657.7275459,1707.675288
,,,,,,,,658.7113512999999,0.037993755612591495,0.5773025541378037,3.265757447477681,11.510158390590771,375.4554257777991,369.6797275869928,3.0330567619646747,193.5802005316042,,957.1396228061795,658.7113512999999,1712.443732
,,,,,,,,659.9160109,0.03675721344792485,0.5584442035446817,3.1472605271899106,11.033861908598174,360.48150055448014,381.50395718586725,3.154216955772734,202.5994693198622,,962.515467868763,659.9160109,1707.48455
,,,,,,,,660.8797386,0.035799784951281055,0.5438442029904251,3.0558320270044668,10.66810477544537,348.92268882560677,391.1668684102055,3.254281606943221,210.09070381161288,,967.7381234447599,660.8797386,1662.279698
,,,,,,,,661.8836216,0.03483150463519816,0.5290802044633115,2.9636597051657407,10.300949056248973,337.26786813358655,401.4259888707995,3.3615630762828426,218.16352371138828,,974.0474642625704,661.8836216,1672.3888
,,,,,,,,662.9276600000001,0.03385491660788987,0.5141910868023394,2.8710017337576974,9.933498385063784,325.55239195276806,412.30612491763486,3.47652164640357,226.8601698295798,,981.5477544686181,662.9276600000001,1689.173724
,,,,,,,,663.8813488999999,0.03298908274363152,0.5009918755088035,2.789114573774495,9.61016663842535,315.20172787834167,422.4332655655449,3.5846279923656783,235.08079224884824,,989.2336758555527,663.8813488999999,1687.647822
,,,,,,,,664.8551153999999,0.032130055023274234,0.48789770171697927,2.7081208063793243,9.291694396821006,304.9689299700567,432.9600600009999,3.6981392031288185,243.75539087236442,,997.9023630064904,664.8551153999999,1732.471199
,,,,,,,,666.0898915,0.031075927676780465,0.4718314163101692,2.609080473630692,8.904113206624537,292.4660225603745,446.58023289008787,3.8467471388097496,255.17673580318373,,1010.085839416698,666.0898915,1754.59678
,,,,,,,,667.0536192,0.03027959143684824,0.45969555647106447,2.5345219611548924,8.613720237395258,283.0633144813752,457.4222419504148,3.9664624268948008,264.42928163543155,,1020.5195178405745,667.0536192,1798.275731
,,,,,,,,667.9972692,0.029521526354429367,0.44814404584351114,2.463760700051171,8.339245517039915,274.14905806542055,468.21840639889774,4.08693672946086,273.7857891971739,,1031.5208621802421,667.9972692,1795.414664
,,,,,,,,669.2822395000001,0.028522605271722384,0.43292403910563965,2.3708437371630966,7.9805476865913985,262.4608432949772,483.2061183822591,4.256304423942681,287.0141697493125,,1047.7502739186234,669.2822395000001,1722.93431
,,,,,,,,670.2760837,0.027775476689514883,0.4215417593116352,2.301597032237009,7.714530081486103,253.76509001699046,495.0246589392977,4.39162095859969,297.64384286449246,,1061.2906571291046,670.2760837,1743.152514
,,,,,,,,671.2699279,0.02704980694964306,0.4104874991740685,2.234548672549139,7.458048779444164,245.35947641732116,507.0404112518709,4.530811565274915,308.63255917410237,,1075.6933931666863,671.2699279,1765.659571
,,,,,,,,672.3942769,0.02625387760638616,0.3983642442372138,2.161251840418196,7.1789267948758955,236.1884665483931,520.8710936891446,4.693073413239354,321.51076512516596,,1093.0281955330806,672.3942769,1788.548104
,,,,,,,,673.3580046,0.025592123073696234,0.38828573281529916,2.1005094990077384,6.948639071635443,228.60418733579877,532.9255447139647,4.836310752679502,332.9382648906739,,1108.7673341196491,673.3580046,1798.657206
,,,,,,,,674.3217322999999,0.024948664991486798,0.37848681577495213,2.0416234437748044,6.726299708986159,221.26690940457203,545.1633244484723,4.983482518492022,344.7358922622455,,1125.3209672673092,674.3217322999999,1786.640726
,,,,,,,,675.3858482999999,0.024258775439221194,0.36798187301016805,1.9786864473775145,6.489681892414364,213.44305155055994,558.8875731274223,5.150669650643282,358.20528604932673,,1144.5471893661936,675.3858482999999,1813.344015
,,,,,,,,676.3596147999999,0.023645813470600706,0.35864924844885077,1.9229434999945143,6.281010940210451,206.53059759358092,571.6398451584165,5.308077888484574,370.950491344168,,1163.0152614867743,676.3596147999999,1806.286717
,,,,,,,,677.3233425,0.023055903832448387,0.3496684661066114,1.8694570868850786,6.081602631819361,199.91433526597444,584.4409944821183,5.468122360411879,383.9707276209877,,1182.1179638181356,677.3233425,1814.869917
,,,,,,,,678.3171867,0.02246446815573669,0.34066532035491426,1.8159935797641524,5.883097795860745,193.31816401884302,597.8282987619564,5.637713443237746,397.83358322351967,,1202.6799806116924,678.3171867,1829.747463
,,,,,,,,679.300992,0.021895405242005932,0.33200358749874587,1.7647083794462783,5.693468669043082,187.00814780060966,611.2644779307645,5.810247132079598,412.00478401091885,,1223.8997329156027,679.300992,1813.534752
,,,,,,,,680.2546809,0.021358868495091866,0.3238377137750376,1.716497703443066,5.515928744487299,181.09302909121283,624.4620435669395,5.982027115674344,426.1802301658831,,1245.2949529699104,680.2546809,1811.818112
,,,,,,,,681.2284474,0.020825923498939605,0.315727270736875,1.6687504325066562,5.340801030782518,175.25167613776424,638.1104724033752,6.162132332118541,441.1117079498454,,1267.9820934806282,681.2284474,1860.265507
,,,,,,,,682.2122528,0.020302306247307163,0.30775954111065146,1.621978427730746,5.169948038849433,169.54697137548283,652.0744361394286,6.349040664959787,456.67994733945835,,1291.7703838332677,682.2122528,1859.502556
,,,,,,,,683.1659417,0.019808517652952943,0.30024641534276914,1.578000432858983,5.0099464894977785,164.19963365909192,665.7758325990604,6.535085242652134,472.24790395675336,,1315.6664573129103,683.1659417,1891.165026
,,,,,,,,684.1397082,0.01931793621996255,0.2927827872688971,1.534435388490983,4.8520789861839315,158.9192672463702,679.9300466359086,6.730097245349521,488.6409798980594,,1340.9190061238514,684.1397082,1925.497826
,,,,,,,,685.7057657,0.01855677140450833,0.28120396954644805,1.467099607837118,4.609345843132664,150.79272007774657,703.0331379937012,7.054730526741289,516.0945896790006,,1383.3513844691104,685.7057657,1930.075532
,,,,,,,,687.3320561999999,0.017801117572406423,0.2697107588217188,1.4005713345453235,4.371094289024821,142.80850652578087,727.4531575887069,7.406697723975641,546.0830663098486,,1429.8106056482761,687.3320561999999,1922.446021
,,,,,,,,688.3760944999999,0.01733389460764817,0.2626053902667311,1.3596013521008714,4.225176533661687,137.9154329530174,743.3512963944879,7.640895802516298,566.161163491278,,1460.9335058119364,688.3760944999999,1927.786679
,,,,,,,,689.9823074,0.016641239675331165,0.25207306616980907,1.2991026104899226,4.010866363437671,130.7255910184467,768.1324165551059,8.014217123875815,598.3632206491642,,1510.8141286263653,689.9823074,1999.885557
,,,,,,,,691.5282872,0.016003249356395834,0.2423734218197388,1.2436389335472653,3.81565052364252,124.1738581698696,792.3348052418174,8.388936021207492,630.9198010205055,,1561.1350665817658,691.5282872,2046.997787
,,,,,,,,693.1244612,0.015372688376122393,0.23278816522002208,1.1890753046272626,3.624822910659852,117.76820553867836,817.6603144335243,8.792261561333929,666.2125625449586,,1615.4954031473785,693.1244612,2074.273289
,,,,,,,,694.5298974,0.014840089288561984,0.2246931985175098,1.1431920465052967,3.4653252601385534,112.41415517047811,840.2227443492003,9.161712202835519,698.7599179290701,,1665.4065802460339,694.5298974,2010.185397
,,,,,,,,695.4735475,0.014493906662941492,0.21943215992758358,1.1134714050698387,3.3625005152792533,108.96284210787096,855.5001347269126,9.417527908159258,721.414629607501,,1700.0050323373835,695.4735475,2031.738766
,,,,,,,,696.4573528,0.01414244078170715,0.21409131640108953,1.08338215854261,3.258802747279944,105.48274109430673,871.5297539585171,9.691034635507869,745.7397855140204,,1737.0137338653574,696.4573528,2052.147707
,,,,,,,,697.5917407,0.01374879088095349,0.20811004500664873,1.0497854441482188,3.1435070628957384,101.61430312210653,890.1329535757858,10.01523092587538,774.7081467407007,,1780.8857857074,697.5917407,2072.747387
,,,,,,,,698.635779,0.013397143924941577,0.20276753015342167,1.0198685640960365,3.041285866271238,98.18559275453072,907.3585834792407,10.322162611285368,802.2648616829432,,1822.4085196324456,698.635779,2091.439689
,,,,,,,,699.5894679,0.013084576136898568,0.19801918364941043,0.9933534009693586,2.9510479769190443,95.1598574818415,923.1724928384929,10.609871443473315,828.2081122278562,,1861.3058391293387,699.5894679,2116.044862
,,,,,,,,700.5933508999999,0.012764216388267125,0.19315291167515267,0.9662540924605058,2.8591802015113315,92.08066427786628,939.8916748357148,10.920464536341685,856.3335751360394,,1903.2577302079974,700.5933508999999,2148.470283
,,,,,,,,701.5771562,0.0124586332673198,0.18851152749010844,0.940478786413667,2.772144612880062,89.16473356449974,956.3405025261097,11.232720375420984,884.7304511428171,,1945.3820011688986,701.5771562,2177.080949
,,,,,,,,702.5107674,0.0121760850892523,0.18422039521823902,0.916712120172952,2.69219548010822,86.48749709562843,972.0006601902464,11.536411737035227,912.4615406099061,,1986.2914137134048,702.5107674,2179.179065
,,,,,,,,703.7254659,0.01181899097053849,0.17879765461036476,0.8867673254336135,2.5918889775078706,83.13053595610633,992.4363692362153,11.942528246180375,949.714587264143,,2040.8932936511674,703.7254659,2229.724575
,,,,,,,,704.6891936,0.01154388733543337,0.17462042251444435,0.8637698824231372,2.515184003730186,80.56512195609747,1008.6878736060117,12.273784099533927,980.2398433040872,,2085.3317411617336,704.6891936,2272.259098
,,,,,,,,705.6328436,0.011281342277906505,0.17063423372109843,0.8418819381868854,2.4424523503970357,78.13409297982919,1024.623894213689,12.606075435011183,1010.9824722544798,,2129.812784747592,705.6328436,2304.112306
,,,,,,,,706.7772703,0.010971734715797517,0.1659339525469988,0.8161469754544012,2.3572857527016953,75.28947620127474,1043.9684718784524,13.019841978878645,1049.4287695650662,,2185.056898039091,706.7772703,2368.581674
,,,,,,,,707.740998,0.010718273646381003,0.1620864276653288,0.795141960520689,2.2880580216732653,72.97901205930268,1060.262747994512,13.377643484709619,1082.818919522095,,2232.694327744125,707.740998,2410.162509
,,,,,,,,708.7248033,0.010466176915298286,0.15825995490237876,0.774307499335995,2.2196521841761805,70.69769633376461,1076.8894640696415,13.75193237352939,1117.8864024642223,,2282.3881810564876,708.7248033,2444.113832
,,,,,,,,709.8591911999999,0.010183581865382553,0.15397097574339616,0.7510221632248706,2.143512875916767,68.16065385878623,1096.0383247342313,14.195093698979235,1159.5845956440419,,2341.037357532789,709.8591911999999,2497.901884
,,,,,,,,710.7827635,0.0099597166033697,0.15057366478495995,0.7326294492688313,2.0836110857239896,66.16640968706142,1111.5994064445854,14.565262300053108,1194.5583021721693,,2389.8661545202503,710.7827635,2513.160906
,,,,,,,,711.6962971,0.009743614607960829,0.14729444084232257,0.7149202789516008,2.0261397495882965,64.25463497795006,1126.955824994734,14.93985374395927,1230.079104545065,,2439.1275163456985,711.6962971,2555.313954
,,,,,,,,712.8306849,0.009482438232452936,0.14333160690683927,0.6935785368921871,1.9571520448464328,61.961925500543074,1145.9617929312994,15.416947640524214,1275.5025014099954,,2501.64671210924,712.8306849,2587.930114
,,,,,,,,713.7743349,0.009271057190404422,0.14012462037617157,0.6763558352116275,1.9017012854364617,60.12092015234305,1161.706959791622,15.824118246442339,1314.4257848341342,,2554.805235822756,713.7743349,2606.24094
,,,,,,,,714.717985,0.00906486452195034,0.1369966162559126,0.6595999415364235,1.8479482234926008,58.33793444681289,1177.3818791338535,16.240841315300564,1354.4076419060075,,2609.0219064477815,714.717985,2602.426184
,,,,,,,,715.8423339,0.008825769777808906,0.13336981536376327,0.640225965926084,1.786041263392869,56.28663277877085,1195.9519842396162,16.750100320790164,1403.4614425391665,,2675.0186226928045,715.8423339,2580.300603
,,,,,,,,716.7759452,0.008632520721561293,0.1304387136783171,0.6246114782874433,1.7363427834976781,54.64162910846517,1211.2716568549001,17.183716157987778,1445.3919001794134,,2730.9889277969514,716.7759452,2603.952087
,,,,,,,,717.7095564,0.008443932178484994,0.12757853955037665,0.6094127904596036,1.6881391581404686,53.0476978344868,1226.4892787518381,17.62728971445173,1488.4356084883887,,2788.0334492094944,717.7095564,2668.039979
,,,,,,,,718.7234782,0.008244257601005046,0.12455049577419959,0.5933637413353345,1.6374261312080174,51.37257657802548,1242.8880368796524,18.120526995589522,1536.4718969279718,,2851.2166220071576,718.7234782,2736.514839
,,,,,,,,719.6470506000001,0.008066905646885584,0.12186120465471939,0.5791467941186679,1.592666751430252,49.89571696830296,1257.698413773552,18.58044846944494,1581.4231081409782,,2909.8994290081287,719.6470506000001,2792.210269
,,,,,,,,720.630856,0.007882608108750237,0.1190668306262566,0.5644116124708302,1.5464424208817162,48.372183541126304,1273.3293732976626,19.081744291760348,1630.588158136916,,2973.609262739553,720.630856,2855.725948
,,,,,,,,722.2671852999999,0.007586283724647105,0.11457439286467713,0.5408038864126944,1.4727477886416336,45.94695454854908,1298.9623172448419,19.942169518814204,1715.3732604233737,,3082.360414087222,722.2671852999999,2981.422141
,,,,,,,,723.291146,0.0074071229725659864,0.11185853937190335,0.5265821432188301,1.4285743348037796,44.495567962116745,1314.7484150125745,20.497943371695676,1770.3955580196778,,3152.2119065064317,723.291146,3044.365606
,,,,,,,,724.1946407,0.0072529158160862415,0.10952114996374247,0.5143731953745165,1.3907891937279002,43.25554470664358,1328.501125955825,20.999692382925783,1820.2360555920247,,3215.0143550923012,724.1946407,3035.591669
,,,,,,,,725.1382907,0.007095631598558599,0.10713731372073028,0.5019517096357242,1.3524784267697672,41.999715339493434,1342.677657381084,21.535333523430836,1873.6123127453316,,3281.7936820710647,725.1382907,3019.378958
,,,,,,,,726.363028,0.006897088174282974,0.1041284291649897,0.486317543467217,1.3044527779399449,40.42758473163734,1360.7734995000549,22.248555533574365,1944.9463003691085,,3370.2977359731212,726.363028,3078.31693
,,,,,,,,727.2765615,0.006752990654119324,0.10194486557034634,0.47500333191877214,1.2698351089181188,39.295924089572665,1374.034812412008,22.79408388535419,1999.7031274056287,,3437.681484089625,727.2765615,3183.031968
,,,,,,,,728.2101726999999,0.006609154895976444,0.0997654442022585,0.46373763194709094,1.235483424727565,38.1743079024136,1387.3673638697603,23.36379613188179,2057.061525204606,,3507.7725887644347,728.2101726999999,3315.022507
,,,,,,,,729.3847159,0.006432987416595596,0.09709637231294736,0.4499784380953352,1.1936911669975256,36.811643366887765,1403.8082718693927,24.098391482481567,2131.2737638191793,,3597.739269502764,729.3847159,3425.26894
,,,,,,,,730.2982494,0.006299554536776255,0.09507494570092152,0.43958598052630266,1.1622462552459802,35.78779180849589,1416.3273768019199,24.68377736227753,2190.6093855352883,,3669.1115382439916,730.2982494,3478.294041
,,,,,,,,731.2017441,0.006170590280724833,0.0931213697322021,0.429565830919587,1.1320287867728822,34.80511334491771,1428.4677114980632,25.275045961024848,2250.712575619459,,3740.9213330011703,731.2017441,3475.051499
,,,,,,,,732.3361319999999,0.006012782961848578,0.09073108357431545,0.4173377559088397,1.095290086243401,33.61202302552266,1443.3568206589316,26.03509357855802,2328.216238885271,,3832.8295478569717,732.3361319999999,3547.341115
,,,,,,,,733.2697432,0.005886249911402158,0.08881467544856321,0.4075598791144315,1.0660237130140646,32.662953891494695,1455.3035784839612,26.675668023029314,2393.742264209495,,3909.9527491254685,733.2697432,3606.279088
,,,,,,,,734.1832767,0.005765281595373902,0.08698269354100285,0.3982347975339616,1.038206344889997,31.76203497618026,1466.7149740610166,27.315872587187528,2459.411115796729,,3986.7331865386736,734.1832767,3693.636988
,,,,,,,,735.3176645,0.005618877771911712,0.08476570284448272,0.386979343395455,1.0047550614186658,30.680209072566587,1480.4883370952139,28.129662309238608,2543.1362706460973,,4083.916598108547,735.3176645,3794.155795
,,,,,,,,736.2211592,0.005505212021061785,0.08304461438364148,0.37826416457665235,0.9789490493138563,29.84684172367322,1491.13343134904,28.79300308871603,2611.5825779741645,,4162.801617175889,736.2211592,3880.750744
,,,,,,,,737.1346928,0.005392862664515339,0.08134359016581537,0.3696704032319906,0.9535859667665749,29.0288426330662,1501.5948858824595,29.477665320957765,2682.4097958576385,,4243.921182516951,737.1346928,4002.059968
,,,,,,,,738.128537,0.005273507819391833,0.07953664605133136,0.36056350691747885,0.9268006641602644,28.16616166744302,1512.621669408134,30.23873279339352,2761.3484797050514,,4333.74721789897,738.128537,4104.486152
,,,,,,,,739.0219929,0.0051686991239188055,0.0779500470749382,0.35258615973084445,0.9034171338417677,27.41407462244263,1522.211208073407,30.937602562074577,2834.020926689353,,4415.922933987049,739.0219929,4144.731823
,,,,,,,,739.9254876,0.005065050539320965,0.07638112932324131,0.34471552831314123,0.8804206557992382,26.67540754933099,1531.5894705398055,31.658703461245096,2909.1834435080405,,4500.413607422397,739.9254876,4182.68864
,,,,,,,,740.9996424,0.0049448044263501224,0.07456112850796033,0.335607931329879,0.853903924243038,25.824904643797485,1542.311895335019,32.53516187204028,3000.7731538517996,,4602.714133491164,740.9996424,4322.30869
,,,,,,,,741.8830595,0.004848275056517033,0.07310021621550135,0.32831518437263163,0.8327452494151544,25.14724132247193,1550.7748149095992,33.27185250232631,3077.947242677093,,4688.38016033655,741.8830595,4442.473487
,,,,,,,,742.7564377,0.004754887855694692,0.07168696311883094,0.3212758091630668,0.812385478650921,24.496017958609166,1558.8196847412162,34.014492366904044,3155.9127674128126,,4774.453065618331,742.7564377,4539.749752
,,,,,,,,743.9008643,0.00463551750315713,0.06988065287468537,0.31230118572667925,0.7865211839922374,23.6699760047532,1568.8673653112298,35.009541854785994,3260.6301471346437,,4889.350368845509,743.9008643,4623.86511
,,,,,,,,744.7642037,0.004547660056193865,0.06855130723020549,0.3057128288115202,0.7676014670521208,23.06664125423002,1576.0698132510718,35.77694650867695,3341.57920886559,,4977.6390231427185,744.7642037,4755.092699
,,,,,,,,745.6576596,0.0044586735531098745,0.06720497688960128,0.2990548038087294,0.7485409432580139,22.45962406408422,1583.1760542820637,36.58655703988365,3427.149917917141,,5070.491412700682,745.6576596,4831.769284
,,,,,,,,746.7117367999999,0.004356158529077256,0.06565409112532085,0.2914036187087866,0.726712226516122,21.765476909457693,1591.0986183709667,37.56224386927694,3530.494161858142,,5182.008627102723,746.7117367999999,4877.546349
,,,,,,,,747.6051927,0.00427130542144143,0.06437050539177525,0.285086339747367,0.7087507925168681,21.195158276301655,1597.4175966053406,38.40694926912079,3620.14972018981,,5278.23190328365,747.6051927,4976.729992
,,,,,,,,748.4986486,0.004188277940927945,0.06311462921004202,0.2789190068271676,0.6912705697039926,20.64087976481656,1603.368331687042,39.26816294405266,3711.7248973736346,,5376.039764253228,748.4986486,5107.576104
,,,,,,,,749.5527257,0.00409261328017608,0.06166771910049784,0.27183049608090804,0.6712477338281649,20.00692890759229,1609.9099724453476,40.30578283534269,3822.2703763236736,,5493.5018990742465,749.5527257,5325.970855
,,,,,,,,750.4261039999999,0.004015179149260456,0.060496635527638336,0.26610680807215137,0.6551344526134892,19.49752056852792,1614.9335005174369,41.18351412460632,3915.9530633576605,,5592.553351643594,750.4261039999999,5500.30518
,,,,,,,,751.2894434,0.0039402261275402976,0.059363156298936286,0.26057864769366634,0.6396186200529786,19.00766080068762,1619.542808440496,42.06743837260079,4010.4464258909047,,5692.027834154862,751.2894434,5561.341268
,,,,,,,,752.313404,0.003853329812967225,0.05804916603672779,0.25418481168934426,0.621731805446618,18.443773881615247,1624.5466650158037,43.13713291238154,4124.988093401408,,5812.053484324194,752.313404,5626.955062
,,,,,,,,753.1667046,0.0037825357287702634,0.0569787457344404,0.24898805663834328,0.6072411004511198,17.98762019266026,1628.3302360192035,44.04649396806951,4222.51432255989,,5913.795663178376,753.1667046,5749.599451
,,,,,,,,754.0200052,0.003713179078931986,0.05593013285948147,0.24390769556995895,0.59311669343478,17.543591212812135,1631.7606679703533,44.972425396190275,4321.952839740511,,6017.12619202081,754.0200052,5820.363165
,,,,,,,,755.0841212,0.0036286530243640315,0.05465227146048535,0.2377309891680543,0.5760008813684127,17.00633038171129,1635.5415842529537,46.15069642130744,4448.674624709584,,6148.245248560578,755.0841212,5990.691997
,,,,,,,,755.9173441,0.0035639544767210973,0.05367423705315924,0.2330143547187474,0.5629736203846479,16.59801941405725,1638.115654508847,47.091856899985316,4550.032721068827,,6252.69147805835,755.9173441,6111.810483
,,,,,,,,756.750567,0.0035005311841371394,0.05271554525432827,0.22840026546319459,0.5502659991107867,16.200250534799586,1640.3494538373939,48.04955933075004,4653.2880669669885,,6358.722213010944,756.750567,6264.019226
,,,,,,,,757.8247217999999,0.0034206060013858477,0.0515075079263653,0.22259938853751107,0.5343419107745931,15.702551946651358,1642.7263636576738,49.308965699769296,4789.235281484393,,6497.7850322017275,757.8247217999999,6416.990921
,,,,,,,,758.6378671,0.003361446017493507,0.05061339656460321,0.21831566000370076,0.5226204853628963,15.336753893606112,1644.1489078329598,50.281184767389156,4894.298075584653,,6604.859833066556,758.6378671,6590.753033
,,,,,,,,759.4208957999999,0.003305546778724157,0.049768620670596515,0.21427601484205364,0.5115969833056901,14.993172502714676,1645.2120362844282,51.23295939695073,4997.240719667892,,6709.457835017583,759.4208957999999,6690.318151
,,,,,,,,760.3344294,0.0032416288927495703,0.048802729052602606,0.20966653561045992,0.49905473492774477,14.602781919860213,1646.0725017525895,52.36292463914523,5119.560212811959,,6833.359186752037,760.3344294,6771.953918
,,,,,,,,761.1475746,0.0031858855324325944,0.047960424737581796,0.205655100816985,0.4881717114081953,14.264502706452392,1646.4950381662559,53.38667707207531,5230.469816435846,,6945.361007503125,761.1475746,6931.792172
,,,,,,,,761.9406422,0.0031325399882647063,0.04715440424353772,0.20182378098633705,0.4778055876677396,13.942703446004892,1646.5965376357065,54.40166408987592,5340.503062933034,,7056.173884417507,761.9406422,7036.697948
,,,,,,,,762.8140204,0.0030749347947168675,0.04628408085848253,0.19769496323651878,0.4666659597015728,13.59735235823505,1646.354759485741,55.53854809444461,5463.827171944051,,7180.031551821063,762.8140204,7149.233234
,,,,,,,,763.607088,0.0030236423201540296,0.04550918420803392,0.1940260889978411,0.4567950665321862,13.291742857816317,1645.8156125830005,56.588470894121166,5577.780053112232,,7294.175233429229,763.607088,7352.750439
,,,,,,,,764.3600002999999,0.002975823119739391,0.04478680421866717,0.19061209782465469,0.4476338001806267,13.008455278193615,1645.0237375530003,57.60091118915277,5687.712668793876,,7404.031781339567,764.3600002999999,7532.043946
,,,,,,,,765.2835726999999,0.0029183060515857325,0.043917981378437755,0.18651410457698475,0.4366679534276104,12.669821465037597,1643.682143157548,58.86395922002886,5824.910911352894,,7540.796853540943,765.2835726999999,7662.890059
,,,,,,,,766.0465237999999,0.002871720725147829,0.04321433481267935,0.18320177606235208,0.42782951538789715,12.397253566463188,1642.2682847891163,59.925118613022924,5940.215746825144,,7655.463521140735,766.0465237999999,7758.449683
,,,,,,,,766.799436,0.002826555202924929,0.04253217455396752,0.17999629432776765,0.4192978462127201,12.134466668842501,1640.6040257009129,60.98827413004145,6055.762219841415,,7770.133639211509,766.799436,7906.652934
,,,,,,,,767.7330472,0.0027716400973244,0.04170281605670781,0.17610680295628378,0.4089747088238419,11.816931124831541,1638.1723337865785,62.32887591036059,6201.4850224736965,,7914.432719263401,767.7330472,8050.659953
,,,,,,,,768.4759207,0.0027287888448954446,0.04105569537358249,0.1730779025743715,0.40095811645912055,11.57067710903851,1635.9489955926974,63.41343524349215,6319.38468503024,,8030.9356134787195,768.4759207,8256.656748
,,,,,,,,769.1987164,0.0026877997286280943,0.04043673153212483,0.1701857365907086,0.39332205182696706,11.336389195266976,1633.5427711225286,64.48404092856315,6435.766426747837,,8145.736260313874,769.1987164,8422.789349
,,,,,,,,770.0720947,0.0026391794278027847,0.039702577530016187,0.16676169166735655,0.38430558603986187,11.060103876548245,1630.3187734074322,65.79813344702997,6578.60411413016,,8286.374533895836,770.0720947,8553.253986
,,,,,,,,770.7346574999999,0.002602945515701206,0.03915548775370278,0.16421465036526042,0.3776155715615426,10.855360659059846,1627.6443897317172,66.81011932320628,6688.586243397192,,8394.479701766371,770.7346574999999,8747.043565
,,,,,,,,771.4674921,0.0025635098157332776,0.03856008720051546,0.1614471684236825,0.37036329355722525,10.63365965722519,1624.459242632359,67.9447647670998,6811.872580351135,,8515.483181466816,771.4674921,8869.497215
,,,,,,,,772.2705985,0.0025210518739790574,0.03791909523538322,0.1584730580806407,0.3625892586166864,10.396303267031968,1620.6978791161414,69.20689613875861,6948.9684949748,,8649.831075960537,772.2705985,9041.161212
,,,,,,,,772.9933942,0.0024835058154511,0.03735229219153345,0.15584780220240058,0.3557443232919223,10.187571800296105,1617.0735741836634,70.35969973841347,7074.140612535338,,8772.312886181211,772.9933942,9118.219272
,,,,,,,,773.6860735,0.002448105368650741,0.036817909165930446,0.1533767385088698,0.34931639416122473,9.991780891830205,1613.3905099775573,71.47963785457472,7195.691854395069,,8891.095742266236,773.6860735,9252.117189
,,,,,,,,774.780306,0.00239331784501843,0.035990928206353745,0.14956049363433827,0.33941827248675455,9.690724562321549,1607.1605004433413,73.27941872780877,7390.902283972579,,9081.560290718224,774.780306,9617.380026
,,,,,,,,780.3317791,0.0021355124615080262,0.03210050929565876,0.1317408619592954,0.2936880169881999,8.307115324226498,1568.1732684855758,83.00748747477152,8442.178556457977,,10102.126092643255,780.3317791,9710.650797
,,,,,,,,778.7255663,0.0022067849788646367,0.03317588165745119,0.13664380057531622,0.3061874769433915,8.684049804132332,1580.672494992221,80.08798376473203,8127.496247711239,,9797.41899021648,778.7255663,9851.224537
,,,,,,,,776.2560140999999,0.0023215721533769184,0.034908082622062485,0.144578193728642,0.32654989197506834,9.300137834623087,1597.9769176133318,75.76690061040489,7660.396977412755,,9343.949291211595,776.2560140999999,9780.079347
,,,,,,,,774.1679374,0.0024238091591382185,0.03645116550794207,0.1516831543679662,0.34491939862503573,9.857978314684107,1610.7087008842648,72.26755848454722,7281.172987703189,,8974.542702914345,774.1679374,9505.989166
,,,,,,,,772.0698219,0.0025315927557196514,0.03807822827211722,0.15921089688582113,0.3645159752005263,10.455100897152521,1621.6645736117416,68.88951987391694,6914.499081275792,,8616.072612351718,772.0698219,9163.996338
,,,,,,,,768.7469691,0.0027133372554028184,0.04082236162088048,0.17198705772226053,0.3980758521009156,11.48221209734709,1635.0746241289928,63.81312833108687,6362.834439012234,,8073.81800217836,768.7469691,8312.733654
,,,,,,,,766.5484653,0.002841522276940536,0.042758226179628094,0.18105788759522579,0.42212098927603026,12.221387988181219,1641.1883456120627,60.63211632366972,6017.05182160797,,7731.742450157211,766.5484653,7705.424582
,,,,,,,,764.3298838000001,0.0029777197141007635,0.044815454265241514,0.19074738322129642,0.44799638896645566,13.019660838211566,1645.0606305541046,57.56011807308611,5683.282468010523,,7399.609414422092,764.3298838000001,7173.456931
,,,,,,,,762.0410305,0.0031258582586551884,0.047053450769591894,0.2013444205381873,0.4765105819201696,13.902530922968698,1646.5875692008801,54.5313165805148,5354.563317528923,,7070.3127685447735,762.0410305,6600.289921
,,,,,,,,759.7220606999999,0.0032843219527496823,0.04944787502443998,0.21274422386774902,0.5074247119091125,14.863243222238074,1645.54087088797,51.603134212462045,5037.300493602636,,6750.080643058061,759.7220606999999,6003.471427
,,,,,,,,757.342858,0.003456207497553629,0.052045597401821006,0.22518139481844945,0.5414225904435884,15.923750038970605,1641.7301582296072,48.74051988095978,4727.852165778237,,6435.0686997179355,757.342858,5440.985733
